Time,Data
1861648424,0.000000
1861793681,0.000000
1861940550,0.000000
1862085418,0.000000
1862231842,0.000000
1862376543,0.000000
1862521541,0.000000
1862666372,0.000000
1862813925,0.000000
1862959664,0.000000
1863106384,0.000000
1863251659,0.000000
1863396398,0.000000
1863541451,0.000000
1863686449,0.000000
1863831151,0.000000
1863976408,0.000000
1864121387,0.000000
1864266311,0.000000
1864413401,0.000000
1864558288,0.000000
1864703360,0.000000
1864848358,0.000000
1864993855,0.000000
1865139261,0.000000
1865284351,0.000000
1865429349,0.000000
1865574476,0.000000
1865719437,0.000000
1865864453,0.000000
1866009618,0.000000
1866163634,0.000000
1866308706,0.000000
1866453648,0.000000
1866598498,0.000000
1866743236,0.000000
1866888364,0.000000
1867033954,0.000000
1867180396,0.000000
1867325246,0.000000
1867473355,0.000000
1867618427,0.000000
1867763462,0.000000
1867908385,0.000152
1868053754,0.000000
1868198326,0.000000
1868343249,0.000000
1868488303,0.000000
1868633300,0.000000
1868779280,0.000000
1868924333,0.000000
1869069127,0.000000
1869214255,0.000000
1869359215,0.000000
1869506287,0.000000
1869651285,0.000000
1869796320,0.000000
1869941188,0.000000
1870086278,0.000000
1870232850,0.000000
1870379404,0.000000
1870524309,0.000000
1870669270,0.000000
1870814305,0.000000
1870959432,0.000000
1871106356,0.000000
1871251631,0.000000
1871396351,0.000000
1871541238,0.000000
1871686254,0.000000
1871831215,0.000000
1871976250,0.000000
1872121211,0.000000
1872266523,0.000000
1872413336,0.000000
1872558278,0.000000
1872706257,0.000000
1872851311,0.000000
1872996401,0.000000
1873141251,0.000000
1873286786,0.000000
1873431265,0.000000
1873576300,0.000000
1873721187,0.000000
1873866258,0.000000
1874013182,0.000000
1874159421,0.000000
1874305381,0.000152
1874450361,0.000000
1874595322,0.000000
1874740264,0.000038
1874885391,0.000000
1875030148,0.000000
1875175072,0.000000
1875320348,0.000000
1875465623,0.000000
1875612380,0.000000
1875757397,0.000000
1875902228,0.000000
1876047281,0.000000
1876200019,0.000000
1876346165,0.000000
1876491737,0.000000
1876639124,0.000000
1876784140,0.000000
1876929120,0.000000
1877074154,0.000000
1877219152,0.000000
1877364113,0.000000
1877509611,0.000000
1877654201,0.000000
1877799255,0.000000
1877946252,0.000000
1878091102,0.000000
1878239452,0.000152
1878384283,0.000000
1878529373,0.000000
1878674167,0.000000
1878819239,0.000000
1878964089,0.000000
1879109235,0.000000
1879254140,0.000000
1879398990,0.000000
1879546228,0.000000
1879691208,0.000000
1879838168,0.000000
1879983166,0.000000
1880128071,0.000000
1880273291,0.000000
1880418122,0.000000
1880563176,0.000000
1880708600,0.000000
1880853264,0.000000
1880998058,0.000000
1881145037,0.000000
1881290035,0.000000
1881435237,0.000000
1881580049,0.000000
1881725640,0.000000
1881872063,0.000000
1882017246,0.000000
1882163318,0.000000
1882308168,0.000000
1882453240,0.000000
1882598108,0.000000
1882745569,0.000000
1882890289,0.000000
1883035046,0.000000
1883180155,0.000000
1883324986,0.000000
1883471021,0.000000
1883615982,0.000000
1883761239,0.000000
1883906088,0.000000
1884051271,0.000000
1884196177,0.000000
1884341082,0.000000
1884486098,0.000000
1884630966,0.000000
1884778186,0.000000
1884923184,0.000000
1885068052,0.000038
1885213087,0.000000
1885358048,0.000000
1885505101,0.000000
1885650303,0.000000
1885794930,0.000000
1885940446,0.000000
1886085129,0.000000
1886231164,0.000000
1886378347,0.000000
1886523067,0.000000
1886668010,0.000000
1886813026,0.000000
1886958320,0.000000
1887104170,0.000000
1887249204,0.000000
1887394221,0.000000
1887539033,0.000000
1887684105,0.000000
1887829048,0.000000
1887974582,0.000000
1888119043,0.000000
1888264078,0.000000
1888411131,0.000000
1888555907,0.000000
1888701220,0.000000
1888846069,0.000000
1888991104,0.000000
1889138009,0.000000
1889283155,0.000000
1889428116,0.000000
1889572910,0.000000
1889717926,0.000000
1889863017,0.000000
1890008144,0.000000
1890166309,0.000000
1890313288,0.000000
1890458230,0.000000
1890604135,0.000000
1890749059,0.000000
1890894038,0.000000
1891039073,0.000076
1891184404,0.000000
1891329217,0.000000
1891474122,0.000000
1891619101,0.000000
1891764044,0.000000
1891910967,0.000000
1892056169,0.000000
1892201352,0.000152
1892346072,0.000000
1892491033,0.000000
1892636975,0.000000
1892782028,0.000000
1892926971,0.000000
1893071950,0.000000
1893217392,0.000000
1893361797,0.000000
1893507036,0.000000
1893651941,0.000000
1893797032,0.000000
1893944029,0.000000
1894088935,0.000000
1894235710,0.000000
1894380930,0.000000
1894525984,0.000000
1894671241,0.000000
1894816035,0.000000
1894960977,0.000000
1895106104,0.000000
1895250917,0.000000
1895396193,0.000000
1895540727,0.000152
1895685947,0.000000
1895830964,0.000000
1895977925,0.000000
1896123163,0.000000
1896270976,0.000000
1896416251,0.000000
1896561027,0.000000
1896706043,0.000000
1896851022,0.000000
1896996150,0.000000
1897140981,0.000000
1897286034,0.000000
1897431217,0.000000
1897577012,0.000000
1897721917,0.000000
1897867007,0.000000
1898012023,0.000000
1898164651,0.000000
1898311241,0.000000
1898456295,0.000000
1898603977,0.000000
1898748957,0.000000
1898894010,0.000000
1899038804,0.000000
1899184006,0.000000
1899328892,0.000000
1899473946,0.000000
1899619036,0.000000
1899763812,0.000000
1899910884,0.000000
1900056011,0.000000
1900203750,0.000000
1900348859,0.000000
1900493967,0.000000
1900639225,0.000000
1900783945,0.000000
1900928998,0.000000
1901073644,0.000000
1901219086,0.000000
1901363917,0.000000
1901511045,0.000000
1901656117,0.000000
1901802725,0.000000
1901947853,0.000000
1902092888,0.000000
1902238867,0.000000
1902383957,0.000000
1902528863,0.000000
1902674046,0.000018
1902818840,0.000000
1902963986,0.000000
1903109687,0.000000
1903254963,0.000000
1903399924,0.000000
1903544792,0.000000
1903689938,0.000000
1903836991,0.000000
1903981822,0.000000
1904126968,0.000000
1904271836,0.000000
1904416853,0.000000
1904561925,0.000000
1904706811,0.000000
1904851772,0.000000
1904996825,0.000000
1905143768,0.000000
1905288858,0.000000
1905436893,0.000000
1905581817,0.000000
1905726833,0.000000
1905872238,0.000000
1906016940,0.000000
1906163197,0.000000
1906310065,0.000000
1906454785,0.000000
1906599820,0.000000
1906744910,0.000000
1906890149,0.000000
1907035739,0.000152
1907180700,0.000000
1907325864,0.000000
1907470807,0.000000
1907615823,0.000000
1907760969,0.000000
1907906152,0.000000
1908050853,0.000000
1908195722,0.000000
1908342886,0.000000
1908487828,0.000000
1908632715,0.000000
1908777657,0.000000
1908922822,0.000000
1909069764,0.000009
1909214614,0.000000
1909359834,0.000000
1909504665,0.000152
1909649885,0.000000
1909794734,0.000000
1909939769,0.000000
1910085174,0.000000
1910230746,0.000000
1910376707,0.000000
1910521779,0.000000
1910668758,0.000000
1910813941,0.000000
1910958754,0.000000
1911104104,0.000000
1911248712,0.000000
1911393655,0.000000
1911538615,0.000000
1911683761,0.000000
1911828611,0.000000
1911975701,0.000000
1912121125,0.000000
1912265808,0.000000
1912410713,0.000000
1912555785,0.000000
1912702783,0.000000
1912847836,0.000000
1912992723,0.000000
1913138054,0.000076
1913282608,0.000000
1913427865,0.000000
1913572788,0.000000
1913717786,0.000000
1913862673,0.000000
1914009634,0.000000
1914163909,0.000000
1914310148,0.000000
1914454627,0.000000
1914602810,0.000000
1914747789,0.000000
1914892824,0.000000
1915037563,0.000000
1915182653,0.000000
1915328021,0.000000
1915472667,0.000000
1915617535,0.000000
1915762626,0.000000
1915908735,0.000000
1916053677,0.000000
1916198601,0.000000
1916344043,0.000000
1916488781,0.000000
1916635668,0.000000
1916780740,0.000000
1916925497,0.000000
1917070643,0.000000
1917215696,0.000000
1917360935,0.000000
1917505729,0.000000
1917650801,0.000000
1917795595,0.000000
1917942630,0.000000
1918087591,0.000000
1918232737,0.000000
1918378012,0.000000
1918522603,0.000000
1918668674,0.000000
1918813561,0.000000
1918958522,0.000000
1919103649,0.000000
1919248666,0.000000
1919393645,0.000000
1919538809,0.000000
1919683585,0.000000
1919828638,0.000000
1919975673,0.000000
1920120634,0.000000
1920265502,0.000018
1920410574,0.000000
1920555776,0.000000
1920701755,0.000076
1920846475,0.000000
1920991676,0.000000
1921136656,0.000152
1921281487,0.000000
1921426596,0.000000
1921571686,0.000000
1921716536,0.000000
1921861700,0.000000
1922008717,0.000000
1922162362,0.000000
1922309212,0.000000
1922454562,0.000000
1922601800,0.000152
1922746631,0.000000
1922891574,0.000000
1923036646,0.000000
1923181477,0.000000
1923326641,0.000000
1923471472,0.000000
1923616915,0.000000
1923761727,0.000000
1923908632,0.000000
1924053797,0.000000
1924201591,0.000000
1924346607,0.000000
1924491475,0.000000
1924636566,0.000018
1924781712,0.000000
1924926450,0.000000
1925071504,0.000000
1925216464,0.000000
1925361351,0.000000
1925508442,0.000000
1925653569,0.000000
1925799067,0.000000
1925944453,0.000000
1926089544,0.000000
1926234727,0.000000
1926379706,0.000000
1926524593,0.000000
1926669517,0.000000
1926814903,0.000000
1926959605,0.000000
1927104510,0.000000
1927249600,0.000000
1927394432,0.000000
1927541578,0.000000
1927686557,0.000000
1927831944,0.000000
1927976627,0.000000
1928121532,0.000000
1928267585,0.000009
1928412472,0.000000
1928557470,0.000000
1928702504,0.000000
1928847484,0.000000
1928992500,0.000000
1929137461,0.000000
1929282514,0.000000
1929427419,0.000000
1929574713,0.000000
1929719434,0.000000
1929864579,0.000000
1930009429,0.000000
1930165464,0.000000
1930311110,0.000000
1930456534,0.000000
1930601439,0.000000
1930746325,0.000000
1930891397,0.000000
1931036858,0.000000
1931181467,0.000000
1931326354,0.000000
1931471463,0.000000
1931616497,0.000000
1931761329,0.000000
1931907475,0.000000
1932052621,0.000000
1932197452,0.000009
1932342375,0.000000
1932487373,0.000000
1932634315,0.000000
1932779276,0.000000
1932924404,0.000000
1933069864,0.000000
1933214473,0.000000
1933359379,0.000000
1933504358,0.000000
1933649559,0.000000
1933794261,0.000000
1933941425,0.000000
1934086442,0.000000
1934233532,0.000000
1934378345,0.000000
1934523435,0.000000
1934668211,0.000152
1934813375,0.000000
1934958262,0.000000
1935103260,0.000000
1935248869,0.000000
1935393515,0.000000
1935540660,0.000000
1935685473,0.000000
1935830508,0.000000
1935975339,0.000000
1936120263,0.000000
1936267668,0.000000
1936412536,0.000000
1936557367,0.000000
1936702513,0.000152
1936847511,0.000000
1936992324,0.000000
1937137451,0.000000
1937282579,0.000000
1937427465,0.000000
1937574482,0.000000
1937719294,0.000000
1937867273,0.000000
1938012456,0.000000
1938167936,0.000000
1938314378,0.000000
1938459357,0.000000
1938604355,0.000000
1938749316,0.000000
1938894369,0.000000
1939040348,0.000000
1939185254,0.000000
1939330492,0.000152
1939475175,0.000000
1939620266,0.000000
1939766245,0.000000
1939911261,0.000000
1940056407,0.000000
1940201257,0.000000
1940346366,0.000000
1940491715,0.000000
1940636121,0.000000
1940781229,0.000000
1940926412,0.000000
1941073336,0.000000
1941218260,0.000000
1941363184,0.000000
1941508570,0.000000
1941653216,0.000000
1941800177,0.000000
1941945416,0.000000
1942090247,0.000000
1942236670,0.000000
1942381205,0.000000
1942526740,0.000000
1942673164,0.000000
1942818328,0.000000
1942963234,0.000000
1943108194,0.000000
1943253211,0.000000
1943399264,0.000000
1943544484,0.000000
1943689260,0.000000
1943834202,0.000000
1943979237,0.000000
1944124272,0.000000
1944269306,0.000000
1944414212,0.000000
1944559209,0.000000
1944707300,0.000000
1944852131,0.000000
1944999221,0.000000
1945144367,0.000000
1945289198,0.000000
1945434122,0.000000
1945579176,0.000000
1945724618,0.000000
1945869356,0.000076
1946014132,0.000000
1946160259,0.000000
1946306368,0.000000
1946451144,0.000000
1946596308,0.000000
1946741547,0.000000
1946886322,0.000000
1947033209,0.000000
1947178077,0.000000
1947323186,0.000000
1947468147,0.000000
1947613349,0.000000
1947758532,0.000000
1947903177,0.000000
1948048249,0.000000
1948193210,0.000000
1948339152,0.000000
1948484132,0.000000
1948629315,0.000000
1948774146,0.000000
1948919199,0.000000
1949066234,0.000000
1949211158,0.000000
1949356193,0.000000
1949501135,0.000038
1949646151,0.000000
1949791408,0.000000
1949936165,0.000000
1950081145,0.000000
1950227198,0.000000
1950373288,0.000000
1950518045,0.000000
1950674173,0.000000
1950819300,0.000000
1950966576,0.000000
1951111185,0.000000
1951256145,0.000000
1951401199,0.000000
1951546122,0.000000
1951691157,0.000000
1951836303,0.000000
1951981338,0.000000
1952126280,0.000000
1952273130,0.000000
1952418276,0.000000
1952565218,0.000000
1952710142,0.000000
1952855084,0.000000
1953000693,0.000000
1953146395,0.000000
1953291207,0.000000
1953435983,0.000000
1953581203,0.000000
1953726108,0.000000
1953872087,0.000000
1954016918,0.000000
1954163398,0.000000
1954308303,0.000000
1954453097,0.000000
1954599095,0.000000
1954744111,0.000000
1954889220,0.000000
1955034199,0.000000
1955179049,0.000000
1955324306,0.000000
1955469211,0.000000
1955614135,0.000000
1955759077,0.000000
1955906186,0.000000
1956051091,0.000000
1956199589,0.000000
1956345106,0.000000
1956490048,0.000000
1956635120,0.000152
1956780247,0.000000
1956925356,0.000000
1957072187,0.000000
1957217370,0.000000
1957362109,0.000152
1957507162,0.000000
1957652197,0.000000
1957798139,0.000000
1957943081,0.000000
1958088024,0.000000
1958234521,0.000000
1958379316,0.000000
1958523980,0.000000
1958669033,0.000000
1958813994,0.000000
1958959177,0.000000
1959106119,0.000000
1959250969,0.000000
1959397948,0.000000
1959543094,0.000000
1959687888,0.000000
1959832905,0.000000
1959978125,0.000000
1960123215,0.000000
1960268120,0.000000
1960413544,0.000000
1960558857,0.000000
1960704966,0.000000
1960850241,0.000000
1960994887,0.000000
1961140033,0.000000
1961284901,0.000000
1961432399,0.000000
1961577138,0.000000
1961721913,0.000000
1961866985,0.000152
1962012020,0.000000
1962166481,0.000000
1962311256,0.000000
1962456458,0.000000
1962600956,0.000000
1962745879,0.000000
1962890970,0.000000
1963038782,0.000000
1963183910,0.000000
1963330944,0.000000
1963476405,0.000000
1963620922,0.000000
1963766142,0.000000
1963910788,0.000000
1964055989,0.000000
1964200765,0.000000
1964345892,0.000000
1964491168,0.000000
1964637943,0.000000
1964782923,0.000000
1964927902,0.000000
1965072863,0.000000
1965218009,0.000000
1965365080,0.000000
1965509967,0.000000
1965655298,0.000000
1965800092,0.000000
1965944831,0.000000
1966089995,0.000000
1966236049,0.000152
1966380824,0.000000
1966525785,0.000000
1966672338,0.000000
1966817151,0.000000
1966963816,0.000000
1967108924,0.000000
1967253885,0.000000
1967398920,0.000038
1967544029,0.000000
1967689323,0.000000
1967833914,0.000000
1967978819,0.000000
1968124002,0.000000
1968271018,0.000000
1968416016,0.000000
1968560754,0.000000
1968706123,0.000000
1968850954,0.000000
1968997822,0.000000
1969142968,0.000000
1969287910,0.000000
1969432667,0.000000
1969577887,0.000000
1969722959,0.000000
1969867772,0.000000
1970012992,0.000000
1970159027,0.000000
1970305043,0.000000
1970449967,0.000000
1970597946,0.000000
1970742870,0.000000
1970888201,0.000000
1971032939,0.000000
1971177826,0.000000
1971322842,0.000000
1971467785,0.000000
1971612708,0.000000
1971757928,0.000000
1971905352,0.000000
1972050868,0.000000
1972196792,0.000000
1972341864,0.000000
1972486714,0.000000
1972631897,0.000000
1972776802,0.000000
1972922096,0.000000
1973066779,0.000000
1973211592,0.000000
1973356830,0.000000
1973503828,0.000000
1973648752,0.000000
1973793694,0.000018
1973938729,0.000000
1974083838,0.000000
1974231835,0.000009
1974376796,0.000000
1974521757,0.000000
1974666921,0.000000
1974811827,0.000000
1974956824,0.000000
1975103989,0.000000
1975248709,0.000000
1975393892,0.000000
1975538834,0.000000
1975683906,0.000000
1975829885,0.000000
1975974717,0.000000
1976120288,0.000000
1976265897,0.000000
1976410803,0.000000
1976555837,0.000000
1976700669,0.000000
1976845703,0.000000
1976990868,0.000000
1977137217,0.000000
1977281845,0.000000
1977426787,0.000009
1977571692,0.000000
1977716875,0.000000
1977863669,0.000000
1978008667,0.000000
1978163517,0.000152
1978309200,0.000000
1978454661,0.000000
1978599658,0.000000
1978744638,0.000000
1978889691,0.000000
1979036763,0.000000
1979181724,0.000000
1979326758,0.000000
1979471608,0.000000
1979616587,0.000000
1979762622,0.000038
1979907602,0.000000
1980052803,0.000000
1980197690,0.000000
1980342854,0.000000
1980487797,0.000000
1980632757,0.000009
1980777737,0.000000
1980922734,0.000000
1981070584,0.000000
1981215656,0.000000
1981363098,0.000000
1981507948,0.000000
1981652742,0.000000
1981797851,0.000000
1981942645,0.000000
1982087809,0.000000
1982233789,0.000000
1982379175,0.000000
1982523710,0.000000
1982669782,0.000000
1982814706,0.000000
1982959722,0.000000
1983104664,0.000000
1983249773,0.000000
1983397067,0.000000
1983541899,0.000000
1983686730,0.000000
1983831783,0.000000
1983976651,0.000000
1984122001,0.000000
1984266739,0.000152
1984411719,0.000000
1984556754,0.000000
1984703659,0.000000
1984848786,0.000000
1984995673,0.000152
1985140708,0.000000
1985285780,0.000000
