Time,Data
1760087674,0.000000
1760245560,0.000000
1760403520,0.000000
1760620830,0.000000
1760778697,0.000000
1760936564,0.000000
1761096190,0.000000
1761254613,0.000000
1761412702,0.000000
1761631420,0.000000
1761789583,0.000000
1761947672,0.000000
1762164575,0.000000
1762322664,0.000000
1762480476,0.000000
1762697860,0.000000
1762855912,0.000000
1763013428,0.000000
1763171850,0.000000
1763331643,0.000000
1763489807,0.000000
1763648099,0.000000
1763865836,0.000000
1764023869,0.000000
1764240883,0.000000
1764398676,0.000000
1764616431,0.000000
1764833538,0.000000
1765005256,0.000000
1765163086,0.000000
1765323546,0.000000
1765481542,0.000000
1765639539,0.000000
1765798036,0.000000
1765956792,0.000000
1766114733,0.000152
1766332654,0.000000
1766490355,0.000000
1766647777,0.000000
1766806237,0.000000
1767023714,0.000000
1767181618,0.000000
1767339503,0.000000
1767497426,0.000000
1767656608,0.000000
1767814993,0.000000
1768032711,0.000000
1768190319,0.000000
1768407351,0.000000
1768565792,0.000000
1768723548,0.000000
1768882138,0.000000
1769043449,0.000000
1769201557,0.000000
1769359591,0.000000
1769517680,0.000000
1769675584,0.000000
1769833321,0.000000
1769992299,0.000000
1770150518,0.000000
1770308571,0.000000
1770466290,0.000000
1770624564,0.000152
1770841689,0.000000
1771000130,0.000000
1771158516,0.000000
1771316272,0.000000
1771474416,0.000000
1771632284,0.000000
1771790595,0.000000
1772008165,0.000000
1772165365,0.000000
1772323417,0.000000
1772481432,0.000000
1772698409,0.000000
1772856295,0.000000
1773016125,0.000000
1773173547,0.000000
1773332544,0.000000
1773549465,0.000000
1773707388,0.000000
1773865255,0.000000
1774023326,0.000000
1774240507,0.000000
1774398522,0.000000
1774556555,0.000000
1774714700,0.000000
1774873456,0.000000
1775031342,0.000000
1775189875,0.000000
1775407315,0.000000
1775565405,0.000000
1775782474,0.000000
1775940508,0.000000
1776098208,0.000000
1776257057,0.000000
1776416442,0.000000
1776574476,0.000000
1776732121,0.000000
1776949376,0.000000
1777121964,0.000000
1777326145,0.000000
1777542641,0.000000
1777700582,0.000000
1777858375,0.000000
1778016223,0.039062
1778175498,0.000000
1778334087,0.000000
1778492362,0.000000
1778650414,0.000000
1778868354,0.000000
1779026258,0.000000
1779244364,0.000000
1779461693,0.000000
1779619523,0.000000
1779777427,0.000000
1779935165,0.000000
1780094217,0.000000
1780252269,0.000000
1780410655,0.000000
1780568392,0.000000
1780728241,0.000000
1780886367,0.000000
1781046160,0.000000
1781204490,0.000000
1781421948,0.000000
1781579500,0.000000
1781737386,0.000000
1781895012,0.000000
1782055361,0.000000
1782213043,0.000000
1782371262,0.000000
1782529814,0.000000
1782687959,0.000000
1782846140,0.000000
1783063340,0.000000
1783221114,0.000000
1783379092,0.000000
1783537756,0.000000
1783754344,0.000000
1783912451,0.000000
1784070133,0.000000
1784228186,0.000000
1784444996,0.000000
1784603826,0.000000
1784761063,0.000000
1784919097,0.000000
1785152259,0.000000
1785310366,0.000000
1785527325,0.000000
1785685599,0.000000
1785843300,0.000000
1786000796,0.000000
1786219236,0.000000
1786377122,0.000000
1786534933,0.000000
1786693986,0.000000
1786851964,0.000000
1787069348,0.000000
1787227141,0.000000
1787385027,0.000000
1787543116,0.000000
1787702279,0.000000
1787860294,0.000000
1788017921,0.000000
1788176084,0.000000
1788336266,0.000000
1788494114,0.000000
1788651870,0.000000
1788810682,0.000000
1788969253,0.000000
1789137860,0.000000
1789296394,0.000000
1789454113,0.039062
1789671886,0.000000
1789830734,0.000000
1789988139,0.000000
1790206041,0.000000
1790363890,0.000000
1790522127,0.000000
1790738752,0.000000
1790896675,0.000000
1791054116,0.000000
1791272056,0.000000
1791429942,0.000000
1791588290,0.000000
1791745824,0.000305
1791904802,0.000000
1792062002,0.000000
1792220092,0.000000
1792378292,0.000000
1792538196,0.000000
1792696119,0.000000
1792913059,0.000000
1793073481,0.000000
1793288014,0.000000
1793445862,0.000000
1793603655,0.000152
1793820965,0.000000
1793978758,0.000000
1794196069,0.000152
1794413953,0.000000
1794572061,0.000000
1794729965,0.000000
1794887776,0.000000
1795046884,0.000000
1795205121,0.000000
1795422172,0.000000
1795580114,0.000000
1795796979,0.000000
1795955050,0.000000
1796172712,0.000000
1796329968,0.000000
1796487983,0.000000
1796645850,0.000000
1796805847,0.000000
1796964159,0.000000
1797136729,0.000000
1797294985,0.000000
1797453019,0.000000
1797610867,0.000000
1797828752,0.000000
1797986952,0.000000
1798144745,0.000000
1798303612,0.000000
1798519811,0.000000
1798677715,0.000000
1798835693,0.000000
1798994134,0.000000
1799153983,0.000000
1799312220,0.000000
1799529901,0.000000
1799687898,0.000000
1799845950,0.000000
1800063853,0.000000
1800281089,0.000000
1800439086,0.000000
1800596712,0.000000
1800754597,0.000000
1800971741,0.000000
1801137478,0.000000
1801296012,0.000000
1801512711,0.000000
1801671097,0.000000
1801887666,0.000000
1802045830,0.000000
1802203919,0.000000
1802361823,0.000000
1802578596,0.000000
1802737167,0.000000
1802894719,0.000000
1803053068,0.000000
1803212805,0.000000
1803429523,0.000000
1803587686,0.000000
1803804848,0.000000
1803962623,0.000000
1804120656,0.000000
1804278597,0.000000
1804496278,0.000000
1804653664,0.000000
1804811808,0.000000
1804969805,0.000000
1805137339,0.000000
1805295928,0.000000
1805453888,0.000000
1805671198,0.000000
1805828565,0.000000
1806046653,0.000000
1806263796,0.000000
1806421793,0.000000
1806640640,0.000000
1806856728,0.000000
1807074631,0.000000
1807291812,0.000000
1807509807,0.000000
1807668323,0.000000
1807885911,0.000000
1808103036,0.000000
1808260606,0.000000
1808418751,0.000000
1808576766,0.000000
1808736393,0.000000
1808894723,0.000000
1809054164,0.000000
1809211735,0.000000
1809369898,0.000000
1809527635,0.000000
1809746186,0.000000
1809903609,0.000000
1810061717,0.000000
1810219750,0.000000
1810378617,0.000000
1810536781,0.000000
1810694740,0.000000
1810853107,0.000000
1811011826,0.000000
1811169564,0.000000
1811327709,0.000000
1811485909,0.000000
1811645591,0.000000
1811803625,0.000000
1811961825,0.000152
1812178746,0.000000
1812336650,0.000000
1812494629,0.000000
1812652440,0.000152
1812869380,0.000000
1813029451,0.000000
1813187836,0.000000
1813404813,0.000000
1813562828,0.000000
1813720455,0.000000
1813878618,0.000000
1814095465,0.000000
1814253536,0.000000
1814470328,0.000000
1814628510,0.000000
1814786599,0.000000
1814944521,0.000000
1815104629,0.000000
1815321365,0.000000
1815479566,0.000000
1815637525,0.000305
1815854447,0.000000
1816012610,0.000000
1816170311,0.000000
1816328474,0.000000
1816487508,0.000000
1816645560,0.000000
1816803668,0.000000
1817022052,0.000000
1817180030,0.000000
1817337379,0.000000
1817555393,0.000152
1817772388,0.000000
1817930570,0.000000
1818088511,0.000000
1818246526,0.000610
1818406430,0.000000
1818564464,0.000000
1818722498,0.000000
1818880568,0.000000
1819039658,0.000000
1819197858,0.000000
1819415390,0.000000
1819573554,0.000000
1819731125,0.000000
1819948194,0.000000
1820106469,0.000000
1820265002,0.000000
1820422666,0.000152
1820582199,0.000000
1820739529,0.000000
1820897359,0.000000
1821129003,0.000000
1821287129,0.000000
1821444329,0.000000
1821604530,0.000000
1821762526,0.000000
1821980651,0.000000
1822138352,0.000000
1822296552,0.000000
1822513677,0.000000
1822671415,0.000000
1822829337,0.000000
1822987334,0.000000
1823204366,0.000000
1823362789,0.000000
1823579284,0.000000
1823737670,0.000000
1823954202,0.000000
1824112162,0.000000
1824329565,0.000000
1824488062,0.000000
1824646299,0.000000
1824804407,0.000000
1825023291,0.000000
1825181640,0.000000
1825398413,0.000000
1825556743,0.000000
1825714536,0.000000
1825872107,0.000000
1826031400,0.000000
1826189452,0.000000
1826407299,0.000000
1826624887,0.000000
1826782347,0.000000
1826940232,0.000000
1827098062,0.000000
1827315132,0.000000
1827473221,0.000000
1827690809,0.000000
1827848417,0.000000
1828006284,0.000000
1828224316,0.000000
1828382146,0.000000
1828540551,0.000000
1828699047,0.000000
1828857396,0.000000
1829076002,0.000000
1829234295,0.000000
1829392329,0.000000
1829550122,0.000000
1829708896,0.000000
1829865875,0.000000
1830024316,0.000000
1830182238,0.000000
1830341068,0.000000
1830499306,0.000000
1830657154,0.000000
1830829354,0.000000
1830988073,0.000000
1831205346,0.000000
1831363362,0.000000
1831581413,0.000000
1831739372,0.000000
1831897647,0.000000
1832115068,0.000000
1832332119,0.000000
1832550170,0.000000
1832767258,0.000000
1832985309,0.000000
1833158916,0.000000
1833318209,0.000000
1833476169,0.000000
1833633888,0.000000
1833791125,0.000000
1833952770,0.000000
1834169043,0.000000
1834327022,0.000000
1834485037,0.000000
1834643422,0.000000
1834802345,0.000000
1834960879,0.000000
1835118135,0.000000
1835276224,0.000000
1835436017,0.000000
1835653086,0.000000
1835811176,0.000000
1836028671,0.000000
1836186297,0.000000
1836344183,0.000000
1836502050,0.000000
1836662250,0.000000
1836819969,0.000000
1836978244,0.000000
1837149944,0.000000
1837306626,0.000152
1837472381,0.000000
1837628137,0.000000
1837784116,0.000000
1837939909,0.000000
1838157960,0.000000
1838314197,0.000000
1838531267,0.000000
1838894277,0.000000
1839049959,0.000000
1839267214,0.000000
1839423118,0.000000
1839579041,0.000000
1839735038,0.000000
1839891071,0.000000
1840109344,0.000000
1840265212,0.000000
1840421227,0.000000
1840577131,0.000000
1840733183,0.000000
1840888958,0.000000
1841146286,0.000000
1841304412,0.000000
1841460483,0.000000
1841616165,0.039062
1841772291,0.000000
1841928269,0.000000
1842084321,0.000000
1842242689,0.000000
1842398204,0.000000
1842554108,0.000000
1842709975,0.000000
1842928119,0.000000
1843084930,0.000000
1843302537,0.000000
1843519180,0.000000
1843882191,0.000000
1844038003,0.000000
1844193944,0.000000
1844350626,0.000152
1844567084,0.000000
1844722766,0.000000
1844878985,0.000000
1845019723,0.000000
1845178682,0.000000
1845337068,0.000000
1845553841,0.000000
1845711949,0.000000
1845869816,0.000000
1846086719,0.000000
1846244641,0.000000
1846401805,0.000000
1846559616,0.000000
1846717891,0.000000
1846876721,0.000000
1847034903,0.000000
1847192936,0.000000
1847350729,0.000000
1847510152,0.000000
1847667871,0.000000
1847885718,0.000000
1848043900,0.000000
1848260692,0.000000
1848418818,0.000000
1848636202,0.000000
1848793551,0.000000
1849013417,0.000000
1849171617,0.000000
1849329965,0.000000
1849487647,0.000000
1849646292,0.000000
1849862677,0.000000
1850020821,0.000000
1850237650,0.000000
1850395591,0.000000
1850553625,0.000000
1850712085,0.000000
1850928450,0.000000
1851085651,0.000000
1851243462,0.000000
1851401589,0.000000
1851558604,0.000000
1851777044,0.000000
1851934670,0.000000
1852152684,0.000000
1852369716,0.000000
1852527658,0.000000
1852685617,0.000000
1852843558,0.000000
1853004055,0.000000
1853161996,0.000000
1853319511,0.000000
1853477508,0.000000
1853694596,0.000000
1853853019,0.000000
1854069533,0.000000
1854227770,0.000000
1854385396,0.000000
1854602355,0.000000
1854759463,0.000000
1854927940,0.000000
1855134677,0.000000
1855292599,0.000000
1855450318,0.000000
1855607630,0.039062
1855765478,0.000000
1855924957,0.000000
1856082527,0.000000
1856300486,0.000000
1856458482,0.000000
1856615590,0.000000
1856773587,0.000000
1857005212,0.000000
1857162968,0.000000
1857320557,0.000000
1857478405,0.000000
1857695364,0.000000
1857853286,0.000000
1858011005,0.000000
1858168687,0.000000
1858326276,0.000000
1858485366,0.000000
1858643325,0.000000
1858800489,0.000000
1858958596,0.000000
1859119112,0.000000
1859276571,0.000000
1859434327,0.000000
1859591454,0.000000
1859751395,0.000000
1859909243,0.000000
1860067036,0.000000
1860224292,0.000000
1860382215,0.000000
1860539174,0.000000
1860757392,0.000000
1860915629,0.000000
1861075274,0.000000
1861290566,0.000000
1861448489,0.000000
1861606208,0.000000
1861764278,0.000000
1861924293,0.000000
1862082253,0.000000
1862240842,0.000000
1862398524,0.000000
1862557428,0.000000
1862715166,0.000000
1862873236,0.000000
1863030529,0.000000
1863248747,0.000000
1863406503,0.000000
1863564481,0.000000
1863722163,0.000000
1863881308,0.000000
1864039490,0.000000
1864257133,0.000000
1864415167,0.000000
1864572386,0.000000
1864790344,0.000000
1864948100,0.000000
1865120023,0.000000
1865279334,0.000000
1865437220,0.000000
1865595364,0.000000
1865753269,0.000000
1865913284,0.000000
1866071280,0.000000
1866288239,0.000000
1866446809,0.000000
1866604325,0.000000
1866762062,0.000000
1866979298,0.000000
1867197294,0.000000
1867355476,0.000000
1867513491,0.000000
1867730190,0.000152
1867948389,0.000000
1868106312,0.000000
1868264179,0.000000
1868422138,0.000000
1868580931,0.000000
1868738465,0.000000
1868895943,0.000000
1869126087,0.000000
1869283287,0.000000
1869441413,0.000000
1869599669,0.000000
1869816016,0.000000
1869973050,0.000000
1870130010,0.000000
1870288192,0.000000
1870445392,0.000000
1870603796,0.000000
1870761145,0.000000
1870918308,0.000000
1871136118,0.000000
1871294263,0.000000
1871452278,0.000000
1871610664,0.000000
1871768920,0.000000
1871926213,0.000000
1872084154,0.000000
1872242114,0.000000
1872400370,0.000000
1872559329,0.000000
1872717659,0.000000
1872934136,0.000000
1873093670,0.000000
1873251185,0.000000
1873469329,0.000000
1873685898,0.000000
1873844043,0.000000
1874002132,0.000000
1874160147,0.000000
1874319922,0.000000
1874536936,0.000000
1874695303,0.000000
1874853559,0.000000
1875011074,0.000000
1875170015,0.000000
1875326956,0.000000
1875485249,0.000000
1875642968,0.000000
1875800483,0.000000
1875960054,0.000000
1876118143,0.000000
1876275992,0.000000
1876493117,0.000000
1876651095,0.000000
1876868424,0.000000
1877027569,0.000000
1877185380,0.000000
1877403172,0.000000
1877620371,0.000000
1877777997,0.000000
1877936587,0.000000
1878093898,0.000000
1878312116,0.000000
1878530019,0.000000
1878746977,0.000000
1878905233,0.000000
1879063081,0.000000
1879220874,0.000000
1879438074,0.000000
1879595996,0.000000
1879753974,0.000000
1879971099,0.000000
1880128911,0.000000
1880285963,0.000000
1880444015,0.000000
1880660714,0.000000
1880817693,0.000000
1880974949,0.000000
1881194129,0.000000
1881352163,0.000000
1881569307,0.000000
1881727062,0.000000
1881885004,0.000000
1882042852,0.000000
1882202941,0.000000
1882360845,0.000152
1882578063,0.000000
1882735912,0.000000
1882893705,0.000000
1883050979,0.000000
1883209605,0.000000
1883366972,0.000000
1883524858,0.000000
1883682892,0.000000
1883841000,0.000000
1884000755,0.000000
1884157900,0.000000
1884376044,0.000000
1884533948,0.000000
1884692000,0.000152
1884908866,0.000000
1885068622,0.000000
1885284525,0.000000
1885441910,0.000000
1885599722,0.000000
1885756867,0.000000
1885915049,0.000000
1886280263,0.000000
1886437630,0.000000
1886594812,0.000000
1886752883,0.000000
1886912805,0.000000
1887070950,0.000000
1887287853,0.000000
1887445961,0.000000
1887604069,0.000000
1887761825,0.000000
1887921043,0.000000
1888078818,0.000000
1888236500,0.000000
1888454495,0.000000
1888611640,0.000000
1888769951,0.000000
1888927652,0.000000
1889088426,0.000000
1889245941,0.000000
1889403809,0.000000
1889561620,0.039062
1889720746,0.000000
1889878780,0.000000
1890036962,0.000000
1890194792,0.000000
1890412954,0.000000
1890571210,0.000000
1890728781,0.000000
1890886611,0.000000
1891045755,0.000000
1891203919,0.000000
1891361527,0.000000
1891519246,0.000000
1891736722,0.000000
1891894738,0.000000
1892052827,0.000000
1892269785,0.000000
1892487688,0.000000
1892646055,0.000000
1892862551,0.000000
1893022307,0.000000
1893179859,0.000000
1893337930,0.000000
1893554518,0.000000
1893712292,0.000000
1893869844,0.000000
1894027822,0.000000
1894244873,0.000000
1894402481,0.000000
1894619532,0.000000
1894777288,0.000000
1894934674,0.000000
1895091689,0.000000
1895249852,0.000000
1895466589,0.000000
1895684565,0.000000
1895902802,0.000000
1896060613,0.000000
1896218443,0.000000
1896375551,0.000000
1896535381,0.000000
1896692359,0.000000
1896910521,0.000000
1897070221,0.000000
1897227570,0.000000
1897445751,0.000000
1897603581,0.000000
1897761411,0.000000
1897918963,0.000000
1898078700,0.000000
1898236641,0.000000
1898394397,0.000152
1898611504,0.000000
1898769612,0.000000
1898927886,0.000000
1899085642,0.000152
1899244602,0.000000
1899402635,0.000000
1899560743,0.000000
1899777850,0.000000
1899936050,0.000000
1900093584,0.000000
1900311802,0.000000
1900469576,0.000000
1900627573,0.000000
1900785680,0.000000
1901004750,0.000000
1901162932,0.000000
1901320373,0.000000
1901478499,0.000000
1901636459,0.000000
1901794326,0.000000
1901951711,0.000000
1902110190,0.000000
1902327648,0.000000
1902544847,0.000000
1902702233,0.000000
1902920413,0.000000
1903079280,0.000000
1903295665,0.000000
1903513512,0.000000
1903671398,0.000000
1903829357,0.000000
1904046353,0.000000
1904203831,0.000000
1904421511,0.000000
1904579545,0.000000
1904737449,0.000000
1904895501,0.000000
1905125534,0.000000
1905283956,0.000000
1905441509,0.000000
1905599542,0.000000
1905757613,0.000000
1905974349,0.000000
1906132642,0.000000
1906349601,0.000000
1906507301,0.000000
1906664464,0.000000
1906822331,0.000000
