Time,Data
2034006020,1.606475
2034141222,1.608828
2034279164,1.606560
2034414181,1.611278
2034550105,1.601663
2034685363,1.608808
2034820306,1.606549
2034955174,1.601649
2035090209,1.601674
2035225208,1.607670
2035360187,1.607935
2035495000,1.606549
2035630573,1.601715
2035765238,1.601656
2035899976,1.607671
2036035123,1.608802
2036171269,1.608755
2036305953,1.606544
2036441136,1.601624
2036578116,1.607819
2036713410,1.607924
2036847927,1.645545
2036983036,1.601680
2037118035,1.601656
2037253033,1.607937
2037388068,1.647189
2037522992,1.611316
2037658139,1.601649
2037793470,1.607971
2037928098,1.646735
2038063022,1.607684
2038197983,1.601671
2038333130,1.640649
2038468017,1.611287
2038605996,1.607672
2038741291,1.607821
2038878085,1.607693
2039012917,1.645537
2039148026,1.611298
2039282969,1.607824
2039418152,1.607680
2039553058,1.606556
2039688204,1.608795
2039823221,1.601634
2039958090,1.607676
2040093032,1.607682
2040227882,1.647806
2040362992,1.611324
2040498046,1.607667
2040633025,1.607677
2040768023,1.607678
2040904281,1.608601
2041038983,1.606558
2041173926,1.607671
2041309072,1.647192
2041444996,1.607671
2041579976,1.646741
2041714863,1.640650
2041849880,1.601670
2041985341,1.608768
2042120191,1.608738
2042255115,1.606593
2042390058,1.601659
2042534334,1.608803
2042671498,1.647811
2042806163,1.645584
2042941013,1.645510
2043077919,1.607933
2043213065,1.640637
2043347841,1.647809
2043483080,1.646740
2043617967,1.640588
2043753355,1.640646
2043888131,1.646750
2044023351,1.646732
2044157849,1.601708
2044292996,1.640636
2044427901,1.607822
2044562918,1.607821
2044697824,1.611282
2044833044,1.650260
2044968042,1.601702
2045104429,1.607961
2045238965,1.645553
2045374111,1.606590
2045510943,1.645556
2045645959,1.650281
2045780939,1.640626
2045915808,1.608803
2046050935,1.645520
2046186508,1.640632
2046321043,1.611320
2046455930,1.607819
2046591928,1.647195
2046726852,1.645546
2046862017,1.640676
2046997053,1.640635
2047131773,1.647194
2047266975,1.607933
2047403751,1.647839
2047538823,1.640686
2047674118,1.650273
2047810986,1.601691
2047945947,1.607670
2048080835,1.607674
2048216148,1.645546
2048350850,1.650304
2048485922,1.647034
2048620902,1.607723
2048755937,1.646740
2048890731,1.611311
2049025859,1.607933
2049161024,1.601658
2049296374,1.607938
2049430798,1.646742
2049565722,1.640629
2049701017,1.650265
2049836867,1.607933
2049971865,1.647195
2050106882,1.608792
2050243899,1.650300
2050379304,1.611312
2050513803,1.611257
2050655523,1.608785
2050790891,1.607924
2050925964,1.647053
2051060832,1.647197
2051195738,1.647821
2051330736,1.601695
2051465809,1.601712
2051600881,1.607685
2051736731,1.646737
2051871822,1.608736
2052006801,1.645543
2052143800,1.601683
2052278742,1.601713
2052414222,1.647188
2052548720,1.608808
2052683867,1.606589
2052818717,1.640634
2052953678,1.607671
2053088824,1.608736
2053223804,1.608842
2053358913,1.601690
2053494208,1.607673
2053629021,1.607694
2053764019,1.647818
2053898776,1.611281
2054033812,1.601699
2054169828,1.601683
2054448232,1.718781
2054587601,1.533111
2054723784,1.601683
2054917837,1.650242
2055054891,1.572203
2055190241,1.645544
2055324776,1.650285
2055459867,1.640612
2055595328,1.607679
2055729826,1.607689
2055864769,1.611272
2056017267,1.608760
2056152525,1.645509
2056373985,1.601692
2056511612,1.601678
2056647333,1.607670
2056781850,1.608755
2056916829,1.608782
2057051772,1.601655
2057186770,1.607895
2057321898,1.607677
2057456656,1.611261
2057591913,1.601662
2057727208,1.601714
2057861669,1.607962
2057996741,1.606571
2058131943,1.611282
2058266849,1.601683
2058402828,1.607971
2058540308,1.601714
2058676677,1.640625
2058811675,1.607677
2058946710,1.611311
2059081653,1.650268
2059216706,1.607936
2059351853,1.607687
2059486814,1.607688
2059621664,1.611265
2059757236,1.640630
2059891827,1.601702
2060026603,1.647802
2060161713,1.606590
2060296748,1.650249
2060431746,1.640634
2060569800,1.647071
2060704742,1.647819
2060840241,1.607704
2060976720,1.645516
2061111774,1.650241
2061246772,1.640670
2061381696,1.647034
2061516880,1.607673
2061651619,1.645516
2061786673,1.640673
2061922245,1.601591
2062056706,1.646747
2062191741,1.645533
2062326777,1.650262
2062461793,1.640659
2062597921,1.601685
2062732734,1.646735
2062868807,1.647200
2063003657,1.650239
2063138859,1.645512
2063276764,1.650260
2063427670,1.640678
2063562908,1.601712
2063697647,1.647194
2063832738,1.607679
2063969199,1.646736
2064103550,1.606571
2064238585,1.640644
2064373657,1.640632
2064509674,1.607671
2064644728,1.645534
2064779578,1.640642
2064914687,1.640670
2065050074,1.647036
2065184758,1.647818
2065319719,1.611185
2065454717,1.601681
2065589808,1.647034
2065724769,1.647859
2065859675,1.650256
2065994673,1.645542
2066129597,1.647071
2066264725,1.647072
2066402741,1.647040
2066538740,1.647110
2066675812,1.647206
2066810606,1.645513
2066945660,1.606559
2067081214,1.640630
2067215583,1.646762
2067350766,1.607681
2067485616,1.650275
2067620800,1.650280
2067755668,1.640663
2067890611,1.647849
2068025831,1.646737
2068160978,1.601691
2068295754,1.647091
2068430733,1.647200
2068565676,1.607732
2068701748,1.611309
2068836672,1.611317
2068971559,1.650277
2069106521,1.647034
2069243037,1.608775
2069377684,1.640638
2069512756,1.611320
2069647588,1.611309
2069782475,1.646760
2069917695,1.646753
2070052656,1.647817
2070187451,1.572255
2070422466,1.796785
2070559983,1.645527
2070695500,1.647039
2070830702,1.646732
2070965700,1.650293
2071101606,1.640629
2071236678,1.647035
2071371602,1.647188
2071508582,1.647194
2071643469,1.647852
2071778634,1.640704
2071913539,1.607971
2072048445,1.607822
2072183480,1.608768
2072319052,1.611303
2072453569,1.601640
2072588660,1.601699
2072723492,1.646729
2072919211,1.601697
2073056783,1.640668
2073192578,1.640685
2073327613,1.647198
2073463278,1.607819
2073598610,1.647193
2073748645,1.607702
2073883513,1.606598
2074018586,1.640677
2074153584,1.646760
2074288767,1.607678
2074543968,0.468879
2074678725,0.000000
2074813742,0.000000
2074948759,0.000000
2075083590,0.000000
2075218422,0.000000
2075353735,0.000000
2076007596,0.000000
2076148243,0.000000
2076293556,0.000000
2076431295,0.000000
2076573626,0.000000
2076710809,0.000000
2076846326,0.000000
2076981861,0.000000
2077117452,0.000000
2077252784,0.000000
2077387708,0.000000
2077522632,0.000000
2077657704,0.000000
2077792647,0.000000
2077927608,0.000000
2078062699,0.000000
2078198234,0.000000
2078334732,0.000000
2078469620,0.000000
2078606544,0.000000
2078741783,0.000000
2078876559,0.000000
2079011761,0.000000
2079146796,0.000000
2079281683,0.000000
2079416607,0.000000
2079551642,0.000000
2079686492,0.000038
2079821639,0.000000
2079956582,0.000000
2080091561,0.000000
2080227134,0.000000
2080362428,0.000000
2080497630,0.000000
2080634832,0.000000
2080769460,0.000000
2080904532,0.000000
2081041549,0.000000
2081176454,0.000000
2081312027,0.000000
2081446543,0.000000
2081581597,0.000000
2081716595,0.000000
2081851649,0.000000
2081986481,0.000076
2082121609,0.000000
2082256662,0.000000
2082391883,0.000000
2082545066,0.000000
2082680416,0.000000
2082815636,0.000000
2082950357,0.000000
2083085614,0.000000
2083220613,0.000000
2083355926,0.000000
2083490553,0.000000
2083625589,0.000000
2083760402,0.000000
2083895437,0.000000
2084030769,0.000000
2084167433,0.000000
2084302561,0.000000
2084438060,0.000000
2084574632,0.000000
2084709667,0.000000
2084844499,0.000000
2084979534,0.000000
2085114662,0.000000
2085249604,0.000000
2085384529,0.000000
2085519879,0.000000
2085654618,0.000000
2085789375,0.000000
2085924614,0.000000
2086059501,0.000000
2086194481,0.000000
2086329701,0.000000
2086805639,0.000000
2086946767,0.000000
2087081951,0.000000
2087216560,0.000000
2087351429,0.000152
2087486316,0.000000
2087621962,0.000000
2087756497,0.000000
2087891440,0.000000
2088026475,0.000000
2088161492,0.000000
2088296435,0.000000
2088433303,0.000000
2088568283,0.000000
2088703707,0.000000
2088840502,0.000000
2088975592,0.000000
2089110387,0.000000
2089245441,0.000000
2089380513,0.000000
2089515530,0.000000
2089652250,0.000000
2089787730,0.000000
2089922691,0.000000
2090057467,0.000000
2090192539,0.000000
2090327482,0.000000
2090462221,0.000000
2090597515,0.000000
2090733884,0.000000
2090868530,0.000000
2091003380,0.000000
2091141212,0.000000
2091276599,0.000000
2091411375,0.000000
2091546410,0.000000
2091681594,0.000000
2091816759,0.000000
2091951387,0.000000
2092086311,0.000000
2092221401,0.000000
2092356381,0.000000
2092491324,0.000000
2092626322,0.000000
2092761302,0.000000
2092896411,0.000000
2093033409,0.000000
2093168370,0.000000
2093303332,0.000000
2093440348,0.000000
2093575291,0.000000
2093710474,0.000000
2093845621,0.000000
2093980508,0.000000
2094115377,0.000000
2094250282,0.000000
2094385484,0.000000
2094520427,0.000000
2094671684,0.000000
2094807534,0.000000
2094942903,0.000000
2095077234,0.000000
2095212307,0.000000
2095347360,0.000000
2095482340,0.000000
2095617246,0.000000
2095752244,0.000000
2095887150,0.000000
2096022703,0.000000
2096157331,0.000000
2096292385,0.000000
2096427494,0.000000
2096562567,0.000000
2096699287,0.000000
2096834267,0.000000
2096969302,0.000000
2097107411,0.000000
2097242280,0.000000
2097377334,0.000000
2097512406,0.000000
2097647404,0.000000
2097782310,0.000000
2097917401,0.000000
2098052769,0.000000
2098187434,0.000000
2098322358,0.000000
2098457356,0.000000
2098593632,0.000000
2098728279,0.000000
2098863407,0.000000
2098999349,0.000000
2099134533,0.000000
2099269272,0.000000
2099406288,0.000000
2099541101,0.000000
2099676322,0.000000
2099811302,0.000000
2099946226,0.000000
2100081261,0.000000
2100216537,0.000152
2100351313,0.000000
2100486219,0.000000
2100621161,0.000000
2100756159,0.000000
2100891417,0.000000
2101026415,0.000000
2101161358,0.000000
2101296245,0.000000
2101432132,0.000000
2101567241,0.000000
2101702240,0.000000
2101839201,0.000000
2101974255,0.000000
2102109253,0.000000
2102244677,0.000000
2102379508,0.000000
2102825077,0.000000
2102960167,0.000000
2103094184,0.000000
2103228145,0.000000
2103364866,0.000000
2103498123,0.000000
2103631918,0.000000
2103765879,0.000000
2103899914,0.000000
2104033968,0.000000
2104167874,0.000000
2104301798,0.000000
2104434833,0.000000
2104568813,0.000000
2104704885,0.000000
2104838865,0.000000
2104972900,0.000000
2105106917,0.000000
2105240786,0.000000
2105374413,0.000000
2105508152,0.000000
2105641947,0.000000
2105775816,0.000000
2105908962,0.000000
2106042979,0.000000
2106177070,0.000000
2106311216,0.000000
2106446603,0.000000
2106561972,0.000000
2106700563,0.000000
2106835376,0.000000
2106972133,0.000000
2107107187,0.000000
2107242019,0.000000
2107376924,0.000000
2107512330,0.000000
2107647069,0.000000
2107783382,0.000000
2107918676,0.000000
2108053860,0.000000
2108188932,0.000000
2108323930,0.000000
2108458836,0.000000
2108594593,0.000000
2108732166,0.000000
2108867034,0.000000
2109001718,0.000000
2109177474,0.000000
2109313213,0.000000
2109448267,0.000000
2109583302,0.000000
2109717930,0.000152
2109853040,0.000000
2109987945,0.000000
2110122925,0.000000
2110257905,0.000000
2110392847,0.000000
2110529309,0.000000
2110665251,0.000000
2110799916,0.000000
2110934859,0.000000
2111071968,0.000000
2111206911,0.000000
2111341798,0.000000
2111476907,0.000000
2111611850,0.000000
2111747181,0.000000
2111881920,0.000000
2112016882,0.000000
2112151843,0.000000
2112286730,0.000000
2112420839,0.000000
2112555782,0.000000
2112690873,0.000000
2112825889,0.000000
2112960851,0.000000
2113098034,0.000000
2113233143,0.000000
2113367975,0.000000
2113504899,0.000000
2113639916,0.000000
2113775284,0.000000
2113909986,0.000000
2114044910,0.000000
2114179835,0.000000
2114314814,0.000000
2114449831,0.000000
2114585959,0.000000
2114721031,0.000000
2114856270,0.000000
2114990805,0.000000
2115125767,0.000000
2115260765,0.000000
2115397948,0.000000
2115532724,0.000000
2115667722,0.000000
2115804739,0.000000
2115939145,0.000000
2116073717,0.000000
2116208678,0.000000
2116343843,0.000000
2116478915,0.000000
2116613747,0.000000
2116748745,0.000000
2116883873,0.000000
2117018834,0.000000
2117153906,0.000000
2117288831,0.000000
2117423884,0.000000
2117558827,0.000000
2117693825,0.000000
2117830861,0.000000
2117966248,0.000000
2118100727,0.000000
2118235818,0.000000
2118370890,0.000000
2118565536,0.000000
2118707108,0.000000
2118843551,0.000000
2118978994,0.000000
2119113844,0.000000
2119248916,0.000000
2119383748,0.000000
2119518875,0.000000
2119653837,0.000000
2119788816,0.000000
2119924148,0.000000
2120058553,0.000000
2120192904,0.000000
2120327902,0.000000
2120463826,0.000000
2120598713,0.000000
2120733841,0.000000
2120868580,0.000000
2121004634,0.000000
2121139835,0.000000
2121274797,0.000000
2121409721,0.000000
2121544793,0.000000
2121679791,0.000000
2121814790,0.000152
2121950362,0.000000
2122084786,0.000000
2122219655,0.000000
2122354708,0.000000
2122489670,0.000000
2122627223,0.000000
2122763962,0.000000
2122899053,0.000000
2123034385,0.000000
2123170883,0.000000
2123305677,0.000000
2123440990,0.000000
2123575507,0.000000
2123709746,0.000000
2123844781,0.000000
2123979576,0.000000
2124115056,0.000000
2124249665,0.000000
2124384515,0.000000
2124519772,0.000000
2124654771,0.000000
2124789713,0.000000
2124924823,0.000000
2125059710,0.000000
2125194727,0.000000
2125330799,0.000000
2125465760,0.000000
2125600795,0.000000
2125737516,0.000000
2125871699,0.000000
2126006827,0.000000
2126142177,0.000000
2126276860,0.000000
2126411711,0.000000
2126547838,0.000000
2126682485,0.000000
2126859631,0.000000
2127000610,0.000000
2127138386,0.000000
2127273644,0.000000
2127408734,0.000000
2127543677,0.000000
2127678731,0.000000
2127813729,0.000000
2127948672,0.000152
2128083689,0.000000
2128218779,0.000000
2128353722,0.000000
2128488813,0.000000
2128623515,0.000000
2128758494,0.000000
2128892715,0.000000
2129029546,0.000000
2129164563,0.000000
2129300154,0.000000
2129436837,0.000000
2129571817,0.000000
2129706667,0.000000
2129841536,0.000000
2129976608,0.000000
2130111551,0.000000
2130246530,0.000000
2130382121,0.000000
2130516638,0.000000
2130676136,0.000000
2130889022,0.000000
2131023909,0.000000
2131158630,0.000000
2131293776,0.000000
2131429033,0.000000
2131563772,0.000000
2131698493,0.000000
2131832769,0.000000
2131967619,0.000000
2132102765,0.000000
2132237541,0.000000
2132372817,0.000000
2132508056,0.000000
2132642647,0.000000
2132777682,0.000000
2132914551,0.000000
2133049568,0.000000
2133184566,0.000000
2133319490,0.000000
2133455710,0.000000
2133590653,0.000000
2133725577,0.000000
2133860483,0.000000
2133995629,0.000000
2134130553,0.000000
2134265552,0.000000
2134401216,0.000000
2134536567,0.000000
2134671602,0.000000
2134806656,0.000000
2134941635,0.000000
2135076671,0.000000
2135211539,0.000000
2135347611,0.000000
2135482591,0.000000
2135617960,0.000000
2135754699,0.000000
2135889660,0.000000
2136024658,0.000000
2136159527,0.000000
2136294488,0.000000
2136429634,0.000000
2136564725,0.000038
2136700019,0.000152
2136834684,0.000000
2136969572,0.000000
2137104625,0.000000
2137239531,0.000000
2137374400,0.000000
2137509564,0.000000
2137644507,0.000000
2137781376,0.000000
2137915689,0.000000
2138050483,0.000000
2138185444,0.000000
2138321702,0.000000
2138456478,0.000000
2138592902,0.000000
2138728178,0.000000
2138862639,0.000000
2138997563,0.000000
2139132580,0.000000
2139267523,0.000076
2139402780,0.000000
2139537593,0.000000
2139673721,0.000000
2139809108,0.000000
2139943477,0.000000
2140078531,0.000000
2140214381,0.000000
2140349471,0.000000
2140484470,0.000000
2140621486,0.000000
2140756614,0.000000
2140892038,0.000000
2141026833,0.000000
2141162461,0.000000
2141297626,0.000000
2141432605,0.000000
2141567437,0.000000
2141702380,0.000000
2141837730,0.000000
2141972598,0.000000
2142107504,0.000000
2142242521,0.000000
2142377519,0.000000
2142514647,0.000000
2142664367,0.000000
2142798347,0.000000
2142996325,0.000000
2143135194,0.000000
2143269766,0.000000
2143404561,0.000000
2143539392,0.000000
2143674483,0.000000
2143809611,0.000000
2143944313,0.000000
2144080404,0.000000
2144215458,0.000000
2144350271,0.000000
2144485269,0.000000
2144637971,0.000000
2144772395,0.000000
2144907523,0.000000
2145042799,0.000000
2145177389,0.000000
2145313517,0.000000
2145448349,0.000000
2145583403,0.000000
2145718345,0.000000
2145854473,0.000000
2145989545,0.000000
2146124581,0.000000
2146259449,0.000000
2146394410,0.000000
2146530983,0.000000
2146665388,0.000000
2146800442,0.000000
2146935329,0.000000
2147070457,0.000000
2147205381,0.000000
2147340416,0.000000
2147475322,0.000000
2147610339,0.000000
2147747504,0.000000
2147882539,0.000000
2148017408,0.000000
2148154813,0.000000
2148289404,0.000000
2148424384,0.000000
2148559382,0.000000
2148694306,0.000000
2148829323,0.000000
2148964469,0.000000
2149099301,0.000152
2149233651,0.000000
2149368482,0.000000
2149503443,0.000000
2149638219,0.000000
2149772477,0.000000
2149907512,0.000000
2150042288,0.000000
2150177361,0.000000
2150313785,0.000000
2150448690,0.000000
2150584559,0.000000
2150721557,0.000000
2150856278,0.000000
2150991331,0.000000
2151126441,0.000000
